0.011974265	0.01508601	-0.021874726	0.87424815	-0.012453909	0.40487853	-0.10452172	0.08719463	-0.026956772	0.005634034	-0.12866852	-0.22385168	-0.06267157	-0.56683826	0.08084228	0.00902402
0.023387533	0.039044127	-0.051612932	0.573038	-0.035641726	0.19704595	-0.11484174	0.037251618	-0.036063477	0.018294187	-0.020696735	-0.22172378	-0.024181284	-0.36166668	0.07597316	-0.06265064
-0.03588469	0.07835315	0.07270122	0.35303685	-0.09970364	0.24534234	-0.13104421	-0.03871022	-0.11247213	-0.11095332	0.09706424	-0.09235067	0.019633682	-0.30513415	-0.05608719	0.047217358
0.18111035	-0.10375523	-0.11827016	0.6949594	0.057094373	0.23743598	-0.0031322828	0.12813647	0.07946443	0.083933644	-0.15975383	-0.31745386	-0.22204235	-0.34457868	0.16949922	-0.11990926
0.059000704	0.005789736	-0.064495176	0.5988176	-0.013264342	0.29046366	-0.06378342	0.029090341	-0.1005395	-0.017681291	-0.015997274	-0.19830844	-0.028768957	-0.3758007	-0.003221122	0.006454721
0.11180452	0.04001353	-0.023801494	0.63045436	-0.07847253	0.37930664	-0.057830833	0.064981684	-0.03741635	0.01289674	-0.11075164	-0.22973377	-0.016909298	-0.6001916	0.09288702	-0.06334743
-0.01114438	0.06761122	0.037867695	0.5694047	-0.04956982	0.2207072	-0.13678148	-0.026870156	-0.0212234	-0.02921076	-0.007295454	-0.1314656	-0.02022637	-0.28135532	-0.041109286	-0.0022625586
0.042346183	-0.015516008	-0.026643343	0.3486317	-0.02806786	0.15711208	-0.06529638	0.049320288	-0.050596002	0.020325778	-0.086148486	-0.11070026	-0.03931178	-0.26605514	0.015317621	-0.0665873
0.00879285	0.04641349	-0.030835643	0.3443526	-0.060181767	0.070965156	-0.021796037	-0.0012428638	-0.054789193	-0.0011803875	-0.016942654	-0.11506154	-0.062184706	-0.16229714	-0.028003154	0.04159225
0.016097274	0.054431632	-0.01579774	0.5529688	-0.06369763	0.2861254	-0.12275581	0.022490041	-0.059224654	-0.006626107	-0.113469616	-0.24747661	-0.08849421	-0.47418147	0.10418759	-0.067751236
0.11275588	-0.03800809	-0.08306963	0.6753211	0.05406158	0.21732529	-0.01982861	0.0960359	-0.01657525	0.009207911	-0.09880014	-0.3143489	-0.086591125	-0.36560565	0.11174982	-0.09209796
-0.03125893	0.066321395	0.00042958494	0.4021942	-0.0033596407	0.15749188	-0.047085013	-0.016207205	-0.02156019	-0.052453447	-0.015815746	-0.12789024	0.011441125	-0.2827717	0.018618349	0.010072478
0.047238477	0.02845645	-0.025363298	0.4322004	-0.06326074	0.23577556	-0.067958094	0.012626967	-0.09762796	-0.03275819	-0.041340735	-0.14895613	-0.02514355	-0.39014032	0.0019745578	0.00700768
0.0046509844	0.053787272	0.022826817	0.68159413	-0.11231967	0.34956017	-0.15045437	0.016247287	-0.12959735	-0.04861729	-0.054851566	-0.18448505	-0.05213868	-0.54364836	0.04935371	0.0030794279
-0.01946137	0.07105081	-0.023364203	0.4353058	-0.018208656	0.28386545	-0.10001602	-0.032584928	-0.06549486	-0.03990608	-0.028732006	-0.1667586	-0.038659126	-0.41250035	0.038905933	-0.03447586
-0.04523748	0.001059966	0.018559245	0.29649246	-0.01764793	0.07786953	-0.10611929	-0.040226985	-0.050898332	-0.054987747	0.04598108	-0.09617253	0.08650468	-0.2203238	-0.05040014	0.058264427
0.084773764	-0.013833203	-0.08507451	0.62460303	0.03125426	0.20542434	-0.039317645	0.03520985	0.00044924702	0.05600821	-0.12366865	-0.26335636	-0.0805449	-0.34041402	0.109862864	-0.04777652
0.11801955	-0.036905415	-0.12021426	0.60847765	-0.003928882	0.23110773	-0.031489246	0.09329473	0.014180224	0.09664974	-0.17578873	-0.26736262	-0.1317608	-0.40374684	0.15824889	-0.04066968
0.07821639	-0.03596238	-0.049006056	0.5282375	0.02588728	0.12093769	-0.010374318	0.020460157	-0.0568308	0.016004818	-0.08776357	-0.16690132	0.003662745	-0.23374863	-0.00089597015	-0.061261892
-0.0064549106	0.029846907	-0.033850256	0.4010086	0.007388088	0.117361575	-0.01684932	-0.012480162	0.017134437	-0.03735979	-0.07504348	-0.16354239	0.021095982	-0.1201963	0.049864292	0.012257547
0.0406562	0.077723645	-0.0020833323	0.10782229	-0.04268937	0.19998062	-0.07507802	-0.02591715	-0.017766563	-0.042945538	-0.0721355	-0.13777794	-0.04018882	-0.2621464	-0.007670917	-0.0010962713
0.0038565525	0.055197943	0.06806965	0.5111568	-0.09462539	0.17386444	-0.06750863	-0.0062242867	-0.13972205	-0.08582335	-0.006564773	-0.060770433	0.06781639	-0.22958677	-0.06270483	0.09146869
-0.009747955	-0.0035423443	0.009025895	0.26571965	-0.039594024	0.025474796	-0.043280207	0.030765034	-0.027623054	0.04448158	-0.036600538	-0.118960455	-0.04924866	-0.08097501	0.014325935	0.020352673
-0.020450195	0.022339089	0.037237793	0.44588667	-0.029829234	0.21344692	-0.14939925	-0.00054926646	-0.09589508	-0.034843504	0.027663233	-0.1241219	-0.022234753	-0.28600487	-0.010366829	0.042872977
0.06042645	0.079895735	-0.040905826	0.47246265	-0.06432617	0.2579523	-0.104342535	-0.031573366	-0.10123347	0.034338716	-0.05493792	-0.1392801	-0.07383268	-0.43999276	0.055551495	-0.049961753
-0.05116471	0.07645258	-0.032727834	0.299756	-0.005733889	0.10913633	-0.112035565	-0.042462807	-0.09280518	-0.0055771363	-0.054562468	-0.09520217	0.04144969	-0.21555218	-0.031500656	-0.0102993455
0.029748386	0.06427556	0.044195235	0.33869705	-0.064758815	0.19991511	-0.03651382	0.034879994	-0.07313641	-0.05321353	-0.014615801	-0.1121279	-0.038730517	-0.20365845	0.014346014	0.0362766
0.072901	-0.05137406	-0.011984824	0.21764122	-0.005868227	0.061113395	0.0008873082	0.09111085	-0.033222277	0.0427065	-0.035270482	-0.08696103	-0.02554138	-0.1088723	0.06362014	-0.018837249
0.024186049	-0.017749637	-0.024959963	0.40539443	0.008364361	0.09822598	-0.065667406	0.025848143	-0.036752664	-0.02888806	-0.061686732	-0.10497597	-0.029896783	-0.14323077	-0.037366405	0.02345129
0.123211294	0.0030935225	-0.08263693	0.49542147	0.080623455	0.1383069	0.03829426	0.12420711	0.044258166	0.002041609	-0.10136509	-0.15635563	-0.04974868	-0.2021455	0.052473184	-0.0680102
0.14041334	-0.023508938	-0.12421935	0.37865454	0.06346705	0.09950624	-0.03341194	0.13616106	0.004947248	0.087492436	-0.106345415	-0.19499561	-0.09340891	-0.19230272	0.102196716	-0.10330291
0.07736683	-0.069952644	-0.09480729	0.5146538	0.016145602	0.119254686	-0.017606141	0.102120385	0.055032708	0.058632236	-0.12848672	-0.22028768	-0.051211424	-0.22943348	0.13363612	-0.076065294
0.043696295	-0.008342158	-0.06278255	0.4604546	0.08073095	0.15363385	0.023864318	0.11688441	-0.034451965	-0.003602613	-0.08134492	-0.13903695	-0.11298001	-0.222392	0.08609166	-0.06933695
0.1641883	-0.09161999	-0.10979782	0.7427327	0.09495877	0.18629482	-0.026212994	0.13935375	0.03938016	0.08386336	-0.19308394	-0.31059107	-0.14311963	-0.44994938	0.14935708	-0.1323148
-0.08443691	0.057033032	0.06743654	0.2654985	-0.080441885	0.14878234	-0.14839977	-0.051105283	-0.09717235	-0.09653162	0.0843423	0.040764708	0.058095608	-0.1332862	-0.07346172	0.059219163
0.0044813715	0.018637609	0.022897625	0.025765331	-0.010986879	0.10647235	-0.026649112	0.001032106	0.034934044	0.03227839	-0.051924024	-0.036783215	-0.07891993	-0.16062705	0.044856675	0.00058966764
0.10880425	-0.06138065	-0.07249253	0.63074976	0.049333047	0.14013147	-0.008872833	0.102686286	0.04638268	0.06590917	-0.060322363	-0.2294205	-0.12751468	-0.35982174	0.13845024	-0.054841664
-0.072750606	0.11049619	0.047275282	0.24994168	-0.1321899	0.091255	-0.07906277	-0.115358844	-0.14239497	-0.100583054	0.056632325	-0.00035631726	0.172443	-0.14046213	-0.16573924	0.14740047
0.0073983506	0.004626516	-0.0055658678	0.48061118	0.022617174	0.115518846	-0.04295656	-0.0008029951	-0.03882316	-0.030677581	-0.010348905	-0.16320322	-0.04241906	-0.23701316	-0.004582317	0.017204305
-0.14835027	0.1932889	0.15776023	0.18658967	-0.18781184	0.2309836	-0.2175128	-0.15865473	-0.18070515	-0.17263615	0.078813426	0.0676461	0.106684454	-0.30856463	-0.15035394	0.14637637
0.02712189	0.052968215	-0.019237284	0.2564844	0.0027599444	0.112187505	-0.0692894	0.017118765	0.0007389185	-0.03970562	-0.0720911	-0.09851062	-0.041810762	-0.24041678	0.01878732	0.03254191
0.038965423	-0.013356553	-0.028268429	0.29006463	-0.040308833	0.06276205	-0.031624656	-0.028126631	-0.017585266	-0.025995146	-0.023479944	-0.09215903	0.046931062	-0.14039826	-0.023644604	0.039321993
0.17259917	-0.09615964	-0.11624228	0.4231627	0.09154373	0.07966937	0.032453828	0.13184568	0.09896	0.12627645	-0.20923461	-0.25884506	-0.15166952	-0.19000618	0.14751768	-0.19237372
0.09504673	-0.024538869	-0.04798984	0.34427097	0.00043376515	0.12218926	-0.045317728	0.035863563	-0.050219223	0.018581383	-0.102172166	-0.18453686	-0.071511224	-0.16504987	0.018300325	-0.0138003975
0.011094417	0.04717968	-0.013940541	0.66485363	-0.040864874	0.31930384	-0.13053535	0.002792598	-0.074786134	-0.08346846	-0.0019260407	-0.15925029	-0.016932026	-0.47447723	-0.027052628	-0.024623744
0.0016132345	0.07698249	-0.03378648	0.30783135	0.01817366	0.15048477	-0.03956622	-0.01503032	-0.020470927	-0.020255283	-0.047129773	-0.086038895	-0.058935896	-0.25906402	0.08377184	-0.046174232
-0.051966522	0.06210037	0.06587897	0.18649505	-0.13243315	0.2081682	-0.14925288	-0.080132246	-0.0617584	-0.110934846	0.04816508	-0.04771423	0.0843133	-0.26284513	-0.11501001	0.048557553
-0.022246188	0.047546502	0.024224984	0.23563409	-0.0629139	0.1296045	-0.06513468	0.023406168	0.015233233	-0.042619523	0.027348828	-0.04539864	0.028477302	-0.11011246	-0.029738428	-0.0072758906
0.040150527	-0.011257857	-0.03914504	0.3301521	0.00022148708	0.14253567	-0.026179984	0.03345987	-0.08607395	0.0054296018	0.023438584	-0.07056791	-0.032893095	-0.28413695	0.005703045	7.925778e-05
-0.043907043	0.06324309	0.006097898	0.16339369	-0.076493636	0.114927135	-0.032461926	0.012516162	-0.027472025	-0.020037284	-0.017765312	-0.09383296	0.046220254	-0.22017449	0.033411745	0.0016418673
0.054079592	0.00031602586	-0.083490126	0.29048806	0.06264219	0.09941086	0.028427608	0.09055677	-0.024293985	0.005682456	-0.049508777	-0.13495746	-0.08573313	-0.21739368	0.0151818395	-0.02360556
-0.020204809	0.092169225	0.023588102	0.20099387	-0.1144837	0.15586172	-0.074334316	-0.055181373	-0.028983764	-0.05255931	-0.04205888	-0.038854312	0.045707557	-0.17204337	0.0042244634	0.06025041
0.00043211653	-0.051363986	-0.012214223	0.25178954	-0.0107937325	0.1061199	-0.04239635	0.03113058	-0.035458107	0.038180985	-0.0094648795	-0.12409344	-0.076459676	-0.1130218	0.01602756	0.0059629907
-0.026174353	0.10886523	0.061284255	0.2804536	-0.121172324	0.2000513	-0.04315337	-0.09374124	-0.11275496	-0.03371839	-0.011580698	-0.045503214	0.020700457	-0.17860925	-0.08645704	0.07387424
0.12588419	-0.05851037	-0.13747306	0.573322	0.04582321	0.09657786	0.04980003	0.122532114	0.109552205	0.12669286	-0.16783871	-0.27326593	-0.18684216	-0.19230683	0.117757946	-0.10998285
-0.046168346	0.07955402	0.019022064	0.23176539	-0.03489311	0.09776046	-0.068413936	-0.04284917	-0.07701538	-0.05135878	-0.045721117	-0.019385735	0.042175554	-0.1505572	-0.055217337	0.068003476
0.000514828	-0.029547367	-0.07974287	0.35264796	0.04639404	0.035265382	-0.048862852	0.05914351	0.04735163	0.06292702	-0.052882187	-0.15958811	-0.0051818406	-0.082976475	0.0211897	-0.08019058
0.07797561	-0.063663155	-0.055043038	0.3193117	0.047399122	0.14001566	0.038006272	0.12959233	0.070596814	0.091321304	-0.12445159	-0.14998925	-0.079592966	-0.22750558	0.12576339	-0.027047666
0.07881434	-0.0054502287	-0.10715093	0.377486	-0.04042101	0.10592941	-0.012573215	0.056762006	0.0045132646	0.075376965	-0.11274483	-0.16250394	-0.10636407	-0.20178595	0.03891877	-0.08170232
0.07581311	-0.08727858	-0.08498901	0.3853065	0.044493265	0.12505919	0.018098261	0.114084564	0.016311828	0.06768247	-0.121438235	-0.17378671	-0.085157335	-0.23147394	0.08046494	-0.11552205
0.0738962	-0.03651268	-0.058276262	0.19407049	0.02891605	-0.0035955945	-0.005373562	0.078461416	0.015560206	-0.01007866	-0.041219693	-0.07499517	-0.05679936	-0.069349885	0.0042107813	-0.0065665343
0.0043880986	0.033250358	0.01664684	0.21930684	-0.081420474	0.15167381	-0.025086727	0.033855505	0.006199824	0.020010266	-0.019941721	-0.049646474	-0.052585125	-0.21349591	0.025265772	0.019275764
0.01072547	0.019724194	0.03557338	0.24408905	-0.015771521	0.11922626	-0.08008908	-0.047530867	-0.08708844	-0.07246028	0.035332642	-0.017093107	0.0028818913	-0.15627982	-0.053042486	0.07147236
0.13282606	-0.03512923	-0.074704	0.24449594	0.0054119504	0.07578488	-0.008512424	0.05627438	0.07813	0.064983286	-0.0536738	-0.18091458	-0.11412504	-0.08921007	0.03470438	-0.034155134
-0.37418273	0.29548335	0.3284184	0.029029978	-0.31014678	0.31150767	-0.358101	-0.37995583	-0.39274976	-0.40613115	0.280224	0.25955337	0.42345008	-0.26038644	-0.4402682	0.3757212
0.3444159	-0.2652327	-0.364299	0.9302193	0.30435318	0.07683047	0.17302608	0.35530287	0.23078975	0.35653338	-0.38972303	-0.58477783	-0.4656049	-0.3651121	0.37636873	-0.38044104
0.021762738	-0.03616281	-0.0095136175	0.33990395	0.03383898	0.06630011	-0.027263653	0.03121909	0.038405128	0.060632907	-0.055848047	-0.13246942	-0.003993506	-0.28173	0.07060829	-0.06910377
-0.0008495593	-0.00617329	-0.056947526	0.21634944	0.03163133	0.11073861	-0.07335755	0.07453273	-0.0051898137	-0.01711925	-0.06835708	-0.15337095	-0.055922862	-0.14333728	0.022966787	-0.007554501
0.07245227	-0.049981322	-0.07098568	0.47279206	0.09530016	0.15645649	0.026138427	0.15272538	0.09929346	0.11292479	-0.10824032	-0.22653408	-0.17455548	-0.2586032	0.16080153	-0.08535601
0.1608752	-0.10150827	-0.13900608	0.29631576	0.08851073	-0.021959325	0.039454896	0.19280383	0.0838344	0.14947076	-0.12197968	-0.2461162	-0.18678686	-0.119419225	0.16198681	-0.10507123
-0.057053927	0.03434726	0.022632666	0.09572664	-0.0769053	0.057578575	-0.039743137	-0.0555063	-0.07016197	-0.10408427	0.0018702532	-0.014458543	0.08713616	-0.08759895	-0.04805267	0.07446487
-0.043488074	0.06267185	0.0008312169	0.3010236	-0.055978544	0.10000125	-0.11979586	-0.0853021	-0.0179975	-0.052960783	-0.0048312135	-0.05446575	0.028775522	-0.2152527	-0.057358004	-0.012328726
-0.08900538	0.14825809	0.12108051	0.20651355	-0.09293975	0.21717429	-0.13695332	-0.060228318	-0.14775695	-0.070380464	0.0961617	0.0555164	0.102851175	-0.20649329	-0.1011158	0.08666137
0.09603411	-0.04323218	-0.042311907	0.29174414	0.025335906	0.08968658	0.028899746	0.084290035	0.02313694	0.087418154	-0.08820889	-0.1851538	-0.0139057	-0.16572069	0.021584183	-0.0766468
-0.15796453	0.15846707	0.15425704	0.11022365	-0.16866022	0.14911024	-0.17295547	-0.13715617	-0.17312644	-0.15979089	0.07465857	0.048291568	0.17826702	-0.18692334	-0.15166105	0.10178533
0.024491781	0.056692466	0.0023454833	0.2392465	-0.022099873	0.12092821	-0.13269632	-0.0017295458	-0.044849772	0.012631166	0.002797323	-0.10883554	0.028101642	-0.29692495	0.028961964	-0.00013701938
-0.12775628	0.13668555	0.12643786	0.1405905	-0.085579194	0.15394866	-0.10350301	-0.1415591	-0.14577928	-0.14382021	0.06776606	0.013382535	0.120984346	-0.18722534	-0.114937365	0.066306114
0.12087064	-0.069633245	-0.08510176	0.2171638	0.07016335	0.050984763	0.08330133	0.07359839	0.034065038	0.0806933	-0.11598253	-0.14596388	-0.10813937	-0.070366	0.12747717	-0.073281154
0.075012855	-0.023235006	-0.10393432	0.33927915	0.016252428	0.040105652	-0.0066214716	0.01754212	0.0630284	0.07088291	-0.057059117	-0.12766187	-0.062523335	-0.076169655	0.1009884	-0.03692306
-0.039915122	0.056687005	0.026841529	0.23706783	-0.0052657276	0.049780183	-0.06879646	-0.06403366	-0.031126123	-0.045367073	0.012319802	-0.04002309	0.0059780953	-0.09658052	-0.043833394	0.062121224
-0.10907547	0.13515161	0.12729219	0.1148012	-0.10263207	0.15458164	-0.13900226	-0.13701364	-0.1589281	-0.12157472	0.10873736	0.053983577	0.14965159	-0.18141113	-0.101272985	0.09386243
0.032113615	0.08267436	-0.015776776	0.24355453	-0.042377196	0.14341202	-0.02689049	-0.024855992	-0.023669204	0.013653448	-0.013514655	-0.07729757	0.048808027	-0.22385097	0.021732362	0.03206452
0.047793955	0.043119185	-0.019860586	0.5608412	-0.08579187	0.22327565	-0.07319206	-0.01581147	-0.06279701	0.014026109	-0.022442883	-0.10448916	-0.022691276	-0.2908475	-0.016277723	0.05261993
0.14790627	-0.06912645	-0.114293866	0.31846777	0.10269307	-0.041283246	0.059555788	0.12996142	0.10144377	0.1144396	-0.15529273	-0.2256103	-0.17168896	-0.051820815	0.15738612	-0.14238419
0.08785151	0.03545847	-0.003106446	0.3783742	0.05380085	0.0964156	-0.020494437	0.10105568	-0.022710577	0.008645745	-0.051617976	-0.19780026	-0.10557562	-0.19117025	0.1077347	-0.07655245
-0.056762077	0.01224711	0.017902529	0.34625235	-0.052589502	0.20059264	-0.04718845	-0.007861084	-0.016342243	-0.008366987	-0.019005494	-0.08124751	0.016414305	-0.3320894	-0.033585303	-0.007938024
0.09565227	0.011803567	-0.057597235	0.619354	0.014166775	0.12490931	-0.0039392686	0.108619995	0.044565503	0.018158814	-0.101877786	-0.16714048	-0.09394883	-0.25816944	0.102789246	-0.046712734
0.039109115	-0.022837708	-0.10126496	0.22308062	0.032146387	0.029788917	0.033031013	0.015360172	0.017348355	0.03232968	-0.09483233	-0.10601402	-0.019790044	-0.0954497	0.05117281	-0.010789866
0.08317748	-0.06766863	-0.16198663	0.47839776	0.11664562	0.06943257	0.0806087	0.087398805	0.07147473	0.08515308	-0.12476913	-0.16907384	-0.17104146	-0.09144533	0.13599479	-0.09658449
-0.029884493	0.005343046	0.050824434	0.2960925	-0.06766928	0.12121445	-0.06786126	0.020141937	-0.010156011	-0.05079122	-0.026927326	-0.057708256	0.0108644115	-0.2305176	-0.03437699	0.05156523
0.036360938	0.004489738	-0.011388097	0.23040143	0.021887815	0.12426579	-0.036745604	0.00015410982	-0.040101513	-0.04103996	-0.020566665	-0.087083556	0.031603463	-0.20184524	0.052362867	-0.03910177
0.010280045	-0.048478425	-0.025052046	0.36552632	-0.025230303	0.15670049	-0.007048382	0.0020532385	-0.030509045	0.046267554	-0.009091389	-0.16099039	-0.060088873	-0.18853562	-0.010119505	-0.026731286
-0.030765805	0.0021562697	0.0072928113	0.36812752	-0.07341654	0.13204663	-0.09430312	-0.07720678	-0.047064155	-0.017546011	0.035938255	-0.05065894	0.024683414	-0.13772227	-0.020054022	0.08863043
0.049193583	0.0114163635	-0.01370942	0.22376181	-0.023822881	0.122040085	-0.05438387	-0.015251597	-0.03739354	-0.012040644	-0.006966028	-0.10895901	-0.023267338	-0.20675282	0.0018248361	-0.004140597
-0.07887949	0.06940594	0.10173532	0.3339761	-0.13623235	0.14684701	-0.12041072	-0.127009	-0.15894206	-0.09145726	0.1104534	-0.05270393	0.14911267	-0.18117212	-0.06974198	0.09300973
0.41660342	-0.33203968	-0.38486335	0.7152627	0.30278522	-0.082353316	0.19992918	0.49347433	0.35976565	0.39485168	-0.4291932	-0.54571366	-0.42565975	-0.19326273	0.46592838	-0.38423473
0.21246883	-0.11574063	-0.120095104	0.34068727	0.09862868	0.072915256	0.09085535	0.20223556	0.09637171	0.11575317	-0.21887292	-0.2551046	-0.21821636	-0.21935403	0.20451978	-0.20720297
-0.0415466	0.08331069	0.0020042984	0.14534187	-0.050458096	0.11768515	-0.026609821	-0.013034644	-0.0027488994	-0.07715653	-0.0038980986	0.030149555	-0.00027400802	-0.16632816	-0.079047866	0.08110979
0.013548287	-0.038522307	-0.066004075	0.25362504	0.0062791645	0.11776717	-0.0370032	-0.011975675	0.012766333	0.025789531	-0.061803725	-0.07550858	0.014407309	-0.15521403	0.029785141	-0.022412393
0.22497644	-0.12166625	-0.12822802	0.31324527	0.12429151	0.05069335	0.044521295	0.14554329	0.08221032	0.19578141	-0.1946427	-0.2800799	-0.18369165	-0.16164361	0.17160907	-0.1588433
0.057717822	0.055694036	0.0071686707	0.116975725	0.055730965	0.10743335	0.03955813	0.043436784	0.012473715	-0.0075828577	0.004473706	-0.104165934	-0.07808061	-0.23923878	0.020824326	0.021568075
-0.04986937	0.10118464	0.062278572	0.023171552	-0.04882262	0.17946398	-0.09427008	-0.013966215	-0.06906018	-0.07611764	0.05749921	0.022766376	0.057883665	-0.20960557	-0.06065841	0.029094014
0.15849441	-0.11573357	-0.16583791	0.41994748	0.10716045	0.041393038	0.015913632	0.08675542	0.07298164	0.09146993	-0.1560904	-0.19767542	-0.10298473	-0.1083345	0.116946235	-0.10945101
0.057020266	-0.030487722	-0.0052178353	0.4216111	-0.06893811	0.13755772	-0.028087676	0.048694335	-0.039570507	0.017178008	-0.030782344	-0.09733212	-0.021817483	-0.18840961	-0.017185614	0.00066342676
0.20068713	-0.2125806	-0.15336609	0.3206554	0.16323985	-0.11689352	0.10482546	0.27064928	0.13267341	0.17407328	-0.2040841	-0.24836022	-0.1806775	-0.06577896	0.21537554	-0.19709462
-0.06581224	0.06307609	0.0043644514	0.17686534	-0.09577532	0.09013027	-0.038978383	-0.0729267	-0.068480805	-0.04169349	-0.007383849	0.004245707	0.03962131	-0.1065545	0.003105818	0.057755668
0.015069002	0.049194843	-0.034388665	0.27937996	0.022550235	0.103726216	-0.057282753	0.027380068	-0.07409539	-0.022892283	-0.052964948	-0.07439834	-0.019105537	-0.17881155	0.03692991	0.063436404
-0.01984735	0.0064940657	0.07993277	0.114195354	-0.06905031	0.08514562	-0.104834326	-0.08930778	-0.061871108	-0.061196446	0.034241233	-0.02496682	0.032183953	-0.06092619	-0.033090215	0.019386282
0.033009343	0.0048788483	-0.052183036	0.2726237	-0.028271912	0.06049561	0.010561833	0.025188468	-0.020370316	-0.023028601	-0.036119927	-0.056542654	-0.029461145	-0.13517125	-0.0059439014	-0.047462206
0.038753342	0.009707727	-0.05369424	0.31183928	0.033278193	-0.0053691273	0.052453358	-0.0076462356	0.057461355	0.082196355	-0.013704164	-0.0950167	0.0007853067	-0.09974848	0.10121598	-0.032304015
0.016870199	0.009214129	0.022359021	0.20515735	-0.079229526	0.11012932	-0.07900237	0.024331953	-0.08697485	-0.09000948	0.042029668	-0.06881933	0.036065526	-0.10526501	-0.051594388	0.017055731
0.047310892	-0.043749616	-0.105105676	0.43721375	0.030725054	0.10834484	0.053589277	0.07106254	0.020196617	0.079552814	-0.14180793	-0.1481637	-0.14848526	-0.18405376	0.074625805	-0.093459
-0.07446999	0.077065736	-0.005018612	0.3046655	-0.0955721	0.109711535	-0.14168091	-0.016614322	-0.024840878	-0.101542726	0.04177042	-0.0073550562	0.077974424	-0.18776266	-0.08883864	0.021684865
