-0.067428865	0.089931756	-0.120782495	-0.062780954	0.13233075	-0.124106064	-0.043364547	-0.05458396	-0.07577045	0.13188994	-0.21542399	-0.0033360934	-0.07750682	-0.17627913	0.10193006	-0.07333083
-0.015391366	0.07396711	-0.06435523	-0.014263493	0.03208239	-0.123440556	-0.009138709	-0.010440562	-0.0630596	0.10912846	-0.19189663	-0.062934436	-0.00770558	-0.06421741	0.010151941	-0.020421647
0.004620192	0.0860129	0.012383589	0.03038468	0.07451259	-0.059996817	-0.022271339	-0.018623454	0.015687449	0.1145324	-0.14835155	-0.024644656	-0.0053761066	-0.019393649	0.024245003	0.033100206
0.0042770496	0.11641957	0.033591416	0.034732316	-0.017203167	-0.113794014	0.090534925	0.06643738	0.02064673	0.12502718	-0.10727334	-0.10428768	0.016199915	-0.021237962	0.04469674	0.015689645
0.063801035	0.16686018	0.042812463	0.084497735	0.029201824	-0.12254798	0.11505275	0.12550911	0.06098016	0.14373256	-0.07327586	-0.14036185	0.04403995	0.0240853	-0.005049424	-0.0018435644
-0.0270186	0.043182746	-0.02249071	0.0207011	0.03748918	-0.06010478	0.030262455	0.047725644	-0.024929347	0.103164144	-0.11540769	-0.11745282	-0.013880306	-0.033226654	-0.023019973	-0.018925609
0.021099474	0.12748744	-0.021954196	-0.0010591152	-0.043807726	-0.16693033	0.044508558	0.08872279	0.04507474	0.15626648	-0.09041484	-0.05602502	0.03777028	-0.019629009	-0.030532986	-0.01977812
-0.0017356117	0.07191687	-0.027267303	0.017445505	0.016172417	-0.21247098	0.0263781	-0.019410586	0.00998682	0.19789697	-0.18964617	-0.095117375	-0.005915374	-0.097846515	0.044431556	0.039159164
0.060201995	0.08246265	-0.0060990374	0.026288161	0.0058935666	-0.07717458	0.043200407	0.046528634	0.061048076	0.11350061	-0.023422813	-0.15042314	0.020465968	0.06788514	-0.051716816	0.020374127
0.004223896	0.12352545	0.030070705	0.04551385	-0.009734414	-0.065322824	0.044239774	0.06629026	0.053717602	0.16850609	-0.121270806	-0.14086899	-0.03049875	-0.015243758	0.02912642	-0.014614556
-0.017541887	-0.0012981052	-0.028110411	-0.03989114	0.02476879	0.0024398428	-0.009191357	0.0009369794	-0.0022895033	0.040970318	-0.12764977	0.0032390289	-0.006065575	-0.05002203	0.10518493	-0.054355744
-0.040903755	0.11252349	-0.018668758	-0.0076649804	-0.001953479	-0.11159419	0.07095759	0.046236727	0.030368365	0.11556045	-0.14938106	-0.09779137	0.022873903	-0.049108326	0.06856649	-0.021171877
-0.11078223	0.053768344	-0.046932973	-0.04250771	0.04273463	-0.106157124	0.0018574537	-0.0190547	-0.07830103	0.0416135	-0.14275482	0.0346406	-0.085519336	-0.12066155	0.0764819	-0.08563185
-0.10785815	0.006465643	-0.06569171	-0.08920292	0.040392786	-0.05198358	-0.054856427	-0.030165823	-0.078254156	0.1378045	-0.17747068	0.020670988	-0.090634994	-0.1489912	0.037235968	-0.10917105
-0.12228467	-0.030296665	-0.11093436	-0.03762783	0.06149555	-0.07368417	-0.02057972	-0.08054909	-0.09225524	0.11120945	-0.19087656	0.038797695	-0.12774254	-0.12001391	0.15791984	-0.048501704
-0.12532346	0.06804207	-0.026234623	-0.050655965	0.15110293	-0.08364046	-0.004558958	-0.0012863004	-0.07712037	0.1129135	-0.14969319	0.045611914	-0.03517805	-0.0915224	0.10957171	-0.052203096
-0.16535608	0.02190399	-0.16754378	-0.09577318	0.09927527	-0.17597519	-0.070645064	-0.05549663	-0.11792653	0.1907157	-0.24582587	0.044431977	-0.13317762	-0.2452415	0.20491286	-0.10405703
0.0684409	0.17236929	0.085279204	0.044147097	-0.09616451	-0.18175958	0.06337614	0.0546394	0.054384854	0.14855017	-0.007268716	-0.19179137	0.11732582	0.029028622	-0.022216754	0.10251714
-0.0030054997	0.031046737	-0.044254683	-0.004994889	-0.01835418	-0.091179505	0.057064705	0.005028463	-0.011843435	0.09780057	-0.067480296	-0.0684902	-0.028740952	-0.054831855	0.029464066	-0.0005196957
-0.08612393	0.088303074	-0.13212307	-0.09999815	0.03705	-0.16882515	-0.024911316	-0.033376485	-0.09539698	0.12120163	-0.24627118	-0.0074902023	-0.056364734	-0.18437539	0.09723058	-0.10355334
0.06555522	0.22268793	0.088120945	0.11295106	-0.032761954	-0.15007763	0.11953373	0.14281553	0.14210577	0.16795492	-0.054441426	-0.19005436	0.1310713	0.11404165	-0.08399671	0.09968462
0.031810775	0.094640836	-0.0024276304	-0.028653573	-0.002159773	-0.10786354	-0.0108893225	-0.00072514504	0.006668666	0.1683283	-0.092183545	-0.059812892	0.0036367197	-0.07459958	0.032949563	0.041643575
0.121677816	0.22766834	0.13069688	0.15065497	-0.15909693	-0.22327623	0.14922957	0.18620554	0.1439869	0.2469358	0.089763604	-0.23646975	0.11835652	0.13189405	-0.14573288	0.20218489
-0.036913373	0.11239995	0.011616588	0.019398356	-0.0027786961	-0.14576271	0.06142405	0.061595365	0.034665257	0.1867571	-0.08475262	-0.03326936	-0.04337501	-0.025196314	0.040171307	-0.005415147
-0.013232644	0.037188888	-0.009700467	-0.022040995	-0.0034466397	-0.09910192	0.040663473	0.006883421	0.0723542	0.07952137	-0.0888953	-0.068002895	0.020585246	-0.00832685	0.007493081	0.004102637
-0.09965583	-0.0029225042	-0.10862699	-0.17535786	0.1184129	-0.046240408	-0.11663121	-0.061536573	-0.1456199	0.019480627	-0.21074772	0.0058171693	-0.10514106	-0.18680775	0.1281677	-0.1413443
-0.0555586	0.12503162	-0.06690687	-0.05357238	0.066126086	-0.11636844	0.040598918	0.009369587	-0.030414432	0.11874824	-0.11005934	-0.07695577	-0.03168929	-0.053807218	0.04834039	0.015917342
0.033528596	0.2231374	-0.028910289	0.0024450738	0.007157658	-0.25437704	0.12246083	0.08419399	0.016868804	0.33336473	-0.086563885	-0.18246756	-0.018311236	-0.08449165	-0.009299141	0.04605701
-0.07249546	0.11289721	0.0016896105	-0.0026362757	0.052026838	-0.108944364	0.056473017	0.046291247	-0.03322962	0.21598187	-0.16402479	-0.05554557	0.018035904	-0.09566885	0.081020854	-0.044867903
0.047634315	0.13334695	0.1299295	0.08904222	-0.031595007	-0.15996972	0.06857339	0.087931044	0.12323649	0.1435135	0.008537125	-0.1990566	0.12741767	0.0939741	-0.067728326	0.07121498
0.0423536	0.08698452	-0.014483716	0.056269083	0.018853165	-0.088854335	0.036090866	0.071176566	-0.033485126	0.07393186	-0.06458762	-0.055461146	-0.023293488	-0.03474495	0.023813333	-0.008453582
-0.07042025	0.04733047	-0.04285061	0.011796803	0.026436783	-0.13336323	0.0028079625	0.0045799823	0.03690954	0.10731616	-0.0931082	-0.052228726	-0.0064466116	-0.01968511	0.02923649	-0.001931086
0.06203826	0.055381056	0.05975396	0.0025816543	0.0142555125	-0.1320479	0.052590504	0.016034724	0.0001548247	0.14014456	0.01091899	-0.051335294	-0.012154045	0.03394152	-0.037067715	0.061224308
0.014628477	0.07133148	-0.060642254	-0.037122577	0.027358131	-0.1201606	-0.0052857627	0.052535873	-0.022582708	0.07301437	-0.08520869	-0.06305005	-0.072904155	-0.09962022	0.0052975654	-0.07211648
0.05519944	0.13316992	0.0865644	0.07611298	-0.07093765	-0.12901892	0.03695117	0.0650447	0.04010986	0.20279974	-0.035624623	-0.10992044	0.060831904	0.0037317295	-0.0029550726	0.059163757
-0.01013271	0.081671864	0.031593878	-0.004030887	0.0036923895	-0.10373741	-0.012477727	0.02355113	-0.013166076	0.15396509	-0.11161349	-0.08679668	-0.045792125	-0.028003056	0.057096887	-0.045263406
0.04450562	0.12474474	0.09719592	0.057531897	-0.08051452	-0.13770308	0.05768743	0.09231999	0.028906189	0.1932158	0.016661312	-0.1009826	0.10948222	0.04862641	-0.053953	0.027887471
-0.1574228	-0.048015248	-0.12325262	-0.08070226	0.14745404	-0.120331846	-0.11375342	-0.08689217	-0.11187072	0.1344071	-0.27319458	0.08192731	-0.094760455	-0.16754985	0.118808925	-0.16606592
0.010189499	0.07089642	0.03465021	0.006122755	0.007545573	-0.07004159	0.010425304	0.022025743	0.08861613	0.06251155	-0.05922988	-0.09339639	0.052257627	0.02016026	-0.016318772	0.057213843
-0.024818396	-0.0052983332	-0.06666892	-0.09914166	0.029198041	-0.050925642	0.014446984	-0.023414519	-0.08141297	0.03473661	-0.10742407	0.04136134	-0.058989584	-0.0857104	0.10355234	-0.024387578
-0.039363932	0.051928923	-0.08621709	-0.10447626	0.06083166	-0.061113883	-0.05436755	0.020219238	-0.08525686	0.051548183	-0.13537723	-0.0017406787	-0.0625546	-0.09860034	0.0845198	-0.112202585
-0.09411482	0.03653185	-0.08333738	-0.018019533	0.07899309	-0.06459909	-0.032960203	-0.020167433	-0.034305528	0.05456242	-0.16793086	-0.04156475	-0.052472647	-0.054410234	0.053367276	-0.10017277
-0.13093318	0.041707933	-0.08062456	-0.10376151	0.12552585	-0.12499014	-0.0733557	-0.05313492	-0.09997162	0.0990612	-0.21277559	-0.015473438	-0.03616833	-0.16360407	0.14748636	-0.034713984
-0.009030194	-0.027263284	-0.00096166565	-0.011778083	0.038946673	-0.052425314	-0.047362164	-0.036929544	-0.05141038	0.011673928	-0.0522432	0.0035408968	-0.03971762	-0.05472315	0.03518268	0.015413523
-0.028701903	0.07059146	0.032146208	-0.02314677	0.0015586866	-0.091607295	-0.001670487	0.0034660483	0.076704256	0.14794695	-0.11483928	-0.063322626	-0.04713965	0.0107885515	0.0359694	-0.010451577
0.001624842	0.056660246	0.044015575	0.050334193	-0.07262345	-0.12473062	0.036565542	0.054328386	0.027196229	0.11347089	-0.054722704	-0.06498298	0.026690464	0.031085676	-0.028511185	0.02256802
-0.1077016	0.044210978	-0.085955605	-0.029535536	0.015919466	-0.016683593	-0.025576157	-0.040802013	-0.04477198	0.071924806	-0.091603756	-0.026910897	-0.042732395	-0.063178785	0.029285654	-0.09858182
0.40491676	0.3451611	0.38988683	0.3246679	-0.3200201	-0.2741998	0.3829418	0.35484484	0.39490265	0.2504635	0.28163955	-0.44146502	0.45715645	0.42056784	-0.3880922	0.4173945
-0.40271744	-0.15209602	-0.3874506	-0.39708978	0.3142621	0.029343342	-0.26499715	-0.2613781	-0.32973406	0.07213887	-0.43359378	0.289199	-0.34124878	-0.43256974	0.40296972	-0.3955711
-0.013259534	-0.009834036	-0.075976625	-0.05095206	0.09025983	-0.060430262	0.0010286347	0.004947024	-0.0026845655	0.02467054	-0.15461594	0.008788351	-0.060236525	-0.08718164	0.08892472	-0.00029759004
-0.046113107	0.04083774	-0.032607593	-0.014403433	0.0029783281	-0.037923366	0.013587207	0.029666487	-0.0622563	-0.03158186	-0.068863645	-0.012229715	0.0072942274	-0.055716433	0.008450732	-0.07208753
-0.10140257	0.011763517	-0.085759915	-0.11528724	0.08133131	-0.106099814	-0.103451245	-0.08248152	-0.115031116	0.07144341	-0.18555023	0.03295038	-0.14389046	-0.21321233	0.122424364	-0.1250109
-0.14664958	-0.10471891	-0.19626215	-0.09743546	0.11152897	0.033526752	-0.14115046	-0.084453024	-0.09436455	0.0023968704	-0.18947464	0.10292115	-0.14255981	-0.2326929	0.1742535	-0.13252279
0.0115804225	0.14575695	0.07149844	0.058619685	0.0052446276	-0.04074262	0.06134096	0.089280166	0.0818997	0.05195593	0.016985888	-0.12673384	0.12097916	0.060054597	-0.003871907	0.05819272
0.049134213	0.13687728	0.073940866	0.090299286	-0.003673766	-0.1533923	0.038491596	0.055675562	0.06438827	0.16954699	-0.067459166	-0.10461015	-0.0040445286	-0.012992194	0.031932943	0.031642195
0.10626639	0.1763225	0.10042862	0.11000785	-0.09344781	-0.14748017	0.11564865	0.123031266	0.122788556	0.19085197	-0.025337186	-0.1668698	0.07818505	0.102078356	-0.107356355	0.09220737
-0.07138254	0.030444616	-0.055309113	-0.05480851	0.014276653	-0.08410832	-0.008761045	-0.0009505468	-0.057335444	0.00697189	-0.16325371	0.0058654128	-0.08907865	-0.10584321	0.03619935	-0.083175346
0.09652184	0.14586744	0.12759984	0.13807353	-0.1564144	-0.18124922	0.13452528	0.17578873	0.103753194	0.14684278	0.07491677	-0.21308881	0.1974047	0.17837206	-0.1458745	0.19769536
0.00394695	0.06484718	0.058583822	0.0027043908	-0.018311135	-0.13003425	0.016380876	0.02442581	0.037122816	0.17992187	-0.078288145	-0.114266306	-0.016911326	-0.05259549	-0.028605467	0.043583065
0.11186966	0.22254784	0.15595092	0.107319936	-0.06636645	-0.11890039	0.14661187	0.107584	0.086576864	0.22645752	-0.008260036	-0.13049133	0.1516085	0.09932866	-0.10022248	0.11363395
-0.06561325	-0.018605065	-0.05707635	-0.105197296	0.14738466	0.015984653	-0.06719705	-0.028468305	-0.065825246	0.0012783052	-0.14020543	0.03039324	-0.09239361	-0.096065864	0.12601642	-0.091691166
-0.069078125	0.014546307	-0.054025847	-0.041603316	0.11515166	0.004601303	-0.06982573	-0.08266927	-0.03099539	-0.010322367	-0.08415207	0.030674838	-0.090041086	-0.039274726	0.03234688	-0.06952267
0.045966987	0.129428	0.0027704712	0.08233954	-0.0049924413	-0.118249	0.056655582	0.08685977	0.053777028	0.14709455	-0.0388453	-0.064934	0.004646068	0.024972627	0.00060033146	0.011267022
0.12355451	0.09958752	0.09229824	0.09456251	-0.11258477	-0.14928755	0.15451898	0.15745372	0.14882314	0.1771202	0.08075047	-0.109784044	0.06316887	0.04704254	-0.08271553	0.1195312
0.002713422	0.052066073	-0.031594794	-0.017064458	-0.025849469	-0.14487892	0.047016665	0.013661923	0.021413594	0.13513292	-0.02921606	-0.06215473	0.009713907	-0.040016636	0.007857445	0.06481875
-0.00024356024	0.14306381	-0.046185788	0.04140013	0.01738813	-0.12699306	0.019017098	-0.00031689688	0.040909957	0.19366269	-0.07719577	-0.14586265	-0.01786649	-0.004502925	0.07324521	0.025388194
-0.074347205	-0.055151515	-0.14682932	-0.15042064	0.17683524	0.025511255	-0.053854715	-0.10892546	-0.1096802	-0.009839464	-0.18979356	0.04052221	-0.115999766	-0.19754373	0.14236327	-0.17299846
-0.01887342	0.0049810773	-0.08553278	-0.1107632	0.059615742	-0.08938953	0.010925768	-0.06926713	-0.004580242	0.045860093	-0.14280583	-0.043031808	-0.0634732	-0.11350292	0.048699617	-0.07187703
-0.044733353	0.11709748	0.0049527613	-0.027456168	-0.0546691	-0.14726736	0.034381166	0.08815139	-0.0024911498	0.21048562	-0.07303386	-0.1137278	0.02116753	0.015435374	0.04716532	0.038986526
-0.089824446	0.03605729	-0.12718734	-0.034830377	0.104027115	-0.09140297	0.008051753	-0.05671918	-0.029449482	0.11363839	-0.14413935	-0.0006262264	-0.069168165	-0.14923173	0.073421344	-0.068355285
-0.044852324	0.0040617157	-0.049085148	-0.081006475	0.062375795	0.0073252744	-0.019365946	0.0066801873	-0.00831977	-0.028265819	-0.13257469	-0.027955223	-0.028862424	-0.04973065	0.03722717	-0.008487396
-0.07137391	-0.016816279	-0.073523544	-0.07802754	0.13588391	-0.006674306	-0.05928056	-0.030406242	-0.1352901	0.08594434	-0.23763618	0.05606934	-0.11372307	-0.19351247	0.11481399	-0.15146196
0.05344874	0.09212493	-0.0035021722	-0.024672717	-0.033715356	-0.1498565	-2.8862287e-05	-0.0067238854	0.008498665	0.12462541	-0.08397993	-0.105061814	0.032493833	-0.012163502	0.002053564	0.044057023
-0.022298504	0.08672966	-0.019393474	0.013150806	-0.035798173	-0.07516834	-0.007512212	-0.0011848276	-0.0048145843	0.16107498	-0.061736856	0.00060471025	0.03864427	-0.031651184	-0.017958414	-0.020087773
-0.007964743	0.035328608	-0.03056802	0.0070126853	0.036634002	-0.06001673	0.032844678	-0.024899589	0.040294148	0.1170914	-0.1264803	0.0016036811	-0.033225227	-0.11386873	-0.014748769	-0.036639534
0.054364532	0.094258375	0.017367382	0.044337943	0.025999289	-0.11116654	0.04598719	0.05834395	0.05862071	0.17177379	-0.054820344	-0.11989506	0.055988174	0.044674773	-0.034832653	0.017068233
0.0019684215	0.13194822	0.047447808	0.019747164	0.05491224	-0.082169324	0.031338457	0.018104056	-0.036470395	0.087167345	-0.119095236	-0.1133448	0.012700027	0.020755691	0.041050475	-0.035870824
0.10570937	0.1516397	0.1378435	0.08677935	-0.07100852	-0.11382062	0.13668513	0.15766132	0.07927618	0.20273377	0.0075699706	-0.15526637	0.11579564	0.096717104	-0.13306965	0.095113434
-0.40708077	-0.23162763	-0.42346498	-0.38484395	0.41682377	0.1358714	-0.3406163	-0.35001105	-0.41502678	-0.09003242	-0.45554444	0.23695642	-0.45546916	-0.43487778	0.3897113	-0.3986946
-0.16380027	-0.070803426	-0.1210591	-0.1460297	0.15583988	-0.03637053	-0.11270602	-0.058033362	-0.18656133	-0.049077734	-0.19491933	0.08565698	-0.1732405	-0.18450291	0.18371093	-0.19533849
-0.006202746	0.043052386	0.07795873	0.0670739	-0.01409729	-0.03425313	0.013147579	0.060858004	0.08441682	0.059514243	-0.024061257	-0.07893828	0.046341218	-0.01164509	0.0075256764	0.058765892
-0.05001894	0.050489705	-0.04213006	-0.060867608	0.056761622	-0.018114349	0.037629414	-0.04103799	-0.042470235	0.047856145	-0.052047867	0.00671048	0.012752758	-0.08132406	0.07983924	0.021236712
-0.20441163	-0.0856025	-0.14218596	-0.13448802	0.12053997	-0.05345227	-0.16877602	-0.1655609	-0.16961925	0.086542696	-0.22141092	0.10690409	-0.14328685	-0.21668229	0.20009464	-0.18060985
0.012646638	0.04920829	-0.055706352	0.0051154383	0.021974148	-0.05578352	0.0067301067	-0.015734429	-0.049744684	0.046127617	-0.08707447	-0.019269036	-0.05129511	-0.046739046	-0.01651434	0.0041280026
0.080415025	0.14094949	0.052989576	0.033497877	-0.02852843	-0.13757415	0.08934318	0.03508565	0.045131963	0.10782078	0.019208739	-0.11135509	0.08294969	0.096597575	-0.018640967	0.051107604
-0.10837387	0.018757638	-0.088173494	-0.080549076	0.119234584	-0.011462356	-0.046213206	-0.11562552	-0.10337063	0.067925304	-0.23474807	0.04771215	-0.13965596	-0.1679263	0.14634567	-0.07838669
0.025175814	0.052757945	0.0019201497	0.016966885	-0.010850295	-0.052052952	0.04183961	0.034727413	-0.007452358	0.113916025	-0.07133589	-0.05768686	0.014489442	-0.015723662	0.06087715	-0.034430955
-0.19914262	-0.11164161	-0.17941609	-0.17460905	0.14794329	0.08626204	-0.18214114	-0.09008317	-0.17725009	-0.00044864859	-0.17947188	0.12104249	-0.14148614	-0.18628164	0.17408605	-0.23541854
0.0050441227	0.10737184	0.08625142	0.086253464	-0.04079378	-0.09752911	0.05824393	0.06517707	0.04901214	0.15469983	-0.075254135	-0.06723404	0.048797436	0.011349646	0.01878884	0.043618064
-0.016767474	0.08487017	-0.046360627	0.018255308	0.03607979	-0.11547675	-0.015244565	-0.013687762	-0.03040431	0.06780048	-0.065807745	-0.0201858	0.035795715	-0.0014199315	-0.0141071705	0.020486418
0.050711278	0.08669585	0.032236226	0.054216105	0.006081897	-0.13029557	0.023124216	0.03391761	0.071585074	0.104040004	0.014500986	-0.036159847	0.08648501	0.037657443	-0.07015544	0.009273626
-0.04037652	0.026676996	-0.04499465	0.013863377	0.0015050601	-0.03791663	0.0158435	0.030548487	-0.020141516	0.050324813	-0.046097305	-0.03314615	-0.059359457	-2.1157368e-05	0.04114696	-0.06675033
-0.06298108	0.04488198	-0.05037209	-0.037266176	0.085044265	-0.031638365	-0.026099497	0.026176516	-0.07046133	0.0396637	-0.041992866	-0.03128199	-0.04251161	-0.10020325	0.09807778	-0.054784015
0.04697615	0.06549133	-0.032724474	-0.014758488	-0.021580173	-0.097082786	0.0054366924	0.049608435	0.00215148	0.0694979	-0.053536274	-0.10349657	0.045234438	-0.045673814	-0.026348142	0.051533572
-0.08044364	0.00765138	-0.09399043	-0.13101083	0.07784879	-0.040936608	-0.0400223	-0.009815189	-0.08994019	0.088861905	-0.16504881	0.027585452	-0.09640924	-0.09461245	0.13871315	-0.06440845
0.0447658	0.17321219	0.09009644	0.053678874	-0.09213467	-0.14823146	0.10507275	0.06252146	0.05367821	0.19219784	-0.033302303	-0.13500702	0.034112763	0.013959994	-0.03550052	0.05568598
